label,timestamp,total_received,throughput_pps,flow1_first_ms,flow1_p95_ms,loss_percent
single,1762886732,94368,786.400,1.419,115444.829,0.008
multi-worker,1762886857,103411,861.758,0.000,115417.376,-12.116
gedf,1762886981,105151,876.258,0.000,115227.765,-14.485
gedf-vd,1762887106,105354,877.950,0.000,114332.008,-15.611
single,1762888659,86607,721.725,1.812,116278.052,5.762
multi-worker,1762888833,50736,422.800,0.000,45403.407,52.812
gedf,1762888957,87458,728.817,1.514,115007.386,1.455
gedf-vd,1762889082,96873,807.275,0.000,114867.581,-15.678
default,1762890361,92009,766.742,1.204,115730.116,0.012
default,1762929775,94410,786.750,0.978,115866.569,0.004
default,1762929924,94982,791.517,1.525,115845.169,0.007
default,1762930716,92684,772.367,35.752,115190.366,4.639
default,1762931106,94645,788.708,0.993,115015.960,0.010
default,1763062418,107513,895.942,1.026,65169.388,0.007
default,1763063538,96917,807.642,1.353,115802.016,0.019
default,1763063763,98203,818.358,4.552,115640.836,0.164
default,1763064296,97578,813.150,4.335,115801.946,0.015
default,1763064486,96855,807.125,1.358,115893.536,0.014
default,1763098006,97820,815.167,2.022,115815.351,0.011
default,1763098198,97421,811.842,1.941,115826.739,0.018
default,1763098596,97160,809.667,1.458,115841.182,0.015
default,1763099045,97363,811.358,0.981,115830.629,0.020
default,1763100197,97862,815.517,1.528,115736.232,0.017
default,1763100588,97456,812.133,1.316,115817.415,0.012
default,1763100822,97377,811.475,0.991,115822.096,0.018
default,1763100998,96679,805.658,0.921,115815.441,0.023
default,1763101153,96430,803.583,1.444,115743.811,0.025
default,1763101466,76779,639.825,1.514,115873.206,20.037
default,1763101648,86648,722.067,1.538,115785.343,9.732
default,1763101873,98607,821.725,1.373,115810.081,0.013
default,1763102276,75782,631.517,1.701,115814.626,21.109
default,1763102410,73765,614.708,1.363,115819.537,23.780
default,1763103670,97093,809.108,1.092,115806.969,0.013
default,1763104331,97837,815.308,1.688,115739.952,0.022
default,1763104520,99054,825.450,1.222,115865.324,0.030
default,1763104799,98160,818.000,0.973,115557.352,0.024
default,1763105037,97405,811.708,1.295,115764.799,0.026
default,1763105315,94863,790.525,0.905,115607.180,0.018
default,1763151143,96803,806.692,1.347,115869.546,0.124
default,1763151444,96261,802.175,1.445,115807.112,0.016
default,1763151640,96899,807.492,1.284,115793.603,0.021
default,1763194809,100653,838.775,0.874,115855.376,-4.061
default,1763195206,109818,915.150,1.234,115923.924,-15.199
default,1763195474,110030,916.917,1.032,115887.361,-15.421
default,1763195892,98274,818.950,1.380,115863.792,-1.466
default,1763196133,98593,821.608,0.972,115860.906,-1.401
default,1763196400,98434,820.283,1.187,115896.775,-1.446
default,1763196743,123149,1026.242,3.916,115738.473,-25.931
default,1763197238,120001,1000.008,1.469,115819.921,-22.961
default,1763197862,101565,846.375,1.554,115758.409,-4.183
default,1763198169,101693,847.442,1.188,115789.212,-4.177
default,1763199287,109299,910.825,2.047,115894.805,-14.858
default,1763199682,108495,904.125,0.993,115924.607,-14.210
default,1763199837,109569,913.075,1.109,115906.961,-14.940
default,1763200022,108115,900.958,1.052,115879.546,-13.466
default,1763200250,108944,907.867,1.837,115935.828,-14.518
