label,timestamp,total_received,throughput_pps,flow1_first_ms,flow1_p95_ms,loss_percent
single,1762886732,94368,786.400,1.419,115444.829,0.008
multi-worker,1762886857,103411,861.758,0.000,115417.376,-12.116
gedf,1762886981,105151,876.258,0.000,115227.765,-14.485
gedf-vd,1762887106,105354,877.950,0.000,114332.008,-15.611
single,1762888659,86607,721.725,1.812,116278.052,5.762
multi-worker,1762888833,50736,422.800,0.000,45403.407,52.812
gedf,1762888957,87458,728.817,1.514,115007.386,1.455
gedf-vd,1762889082,96873,807.275,0.000,114867.581,-15.678
default,1762890361,92009,766.742,1.204,115730.116,0.012
default,1762929775,94410,786.750,0.978,115866.569,0.004
default,1762929924,94982,791.517,1.525,115845.169,0.007
default,1762930716,92684,772.367,35.752,115190.366,4.639
default,1762931106,94645,788.708,0.993,115015.960,0.010
